nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
China,Shanghai,,,,1,1.81688028948087,1.86209926979506,2,2.43804643273978,3,2.35211981318118,2.74900133461091,2.94002335539743,3.34053612972132,4.14275318938916,4.63859642347062,5.14644322077486,5.56410121235268,6.26419828369665,6.88605155982246,7.74370562317426,8.63605548323083,9.54581147499707,10.4866493379307,11.370632732231,12.313738855085,13.2715405742478,14.1609290384722,15.1337002973453,16.0663482518195,17.0663482518195,18.0663482518195,19.05299926042,20.05299926042,21.0396901763787,22.0396901763787,23.0396901763787,24.0264207617972,25.0131907808982,26.0131907808982,27.0131907808982,28.0131907808982,29.0131907808982,30.0131907808982,31,32,32.960136381936,33.8412472877387,34.8412472877387,35.8412472877387,36.8412472877387,37.762565870054,38.762565870054,39.762565870054,40.6843405790921,41.4140689565732,42.4140689565732,43.3378324549131,44.2242792610971,45.1116736710417,46.0371219626167,46.8255648491128,47.6060653479559,48.0452226525623,49.0452226525623,49.7427981134527,50.1513355138085,50.718737285304,51.3629236652731,52.0198070837317,52.7809484761259,53.564552187657,54.174512388785,54.9481795252954,55.793914738189,56.6920535148034,57.6161646535764,58.5658107996119,59.440751257542,60.3910537868139,61.2676139105392,62.0482595660428,62.9435976162773,63.9435976162773,60.9367306891306,61.2475674932271,62.2475674932271,63,63.2488044545362,64.2488044545362,65.2488044545362,65.1660098062546,65.8736327705352,66.8736327705352,67.8105976291907,68.6848227470804,69.6848227470804,70.6220823921753,71.6220823921753,72.4968943300589,73.4344460172646,74.3098393247887,74.9999999999998,75.9999999999998,76.9999999999998,77.2494271884429,78
US,Florida,Collier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,2,2.69823228777992,1.48075021295247,1.59402502318401,2.06335739743248,2.77227144764852,3.2673798019848,3.75634180601986,4.60410496756721,3.89227481193868,3.90998198341057,2.89094301217557,3.55336287136948,4.08094060866567,4.3319244300775,4.63957256268191,5.30763079212263,5.58656011991973,5.57481208074635,6.02900471800366,6.70487711336595,7.14764466393408,7.53532656851054,8.24994152553835,8.5318426763653,8.71290894378501,9.09480405926017,9.8938748308524,10.5841013359907,11.5035815234198,12.1897617369007,12.7135941694736,12.8471495037336,13.2458817754741,13.9711846785301,14.7712032907411,15.5741784416859,16.4075877601656,16.7884517686391,17.353917929899,18.1535358484946,18.5405164888979,19.0892826801669,19.9016067532719,20.5865478364946,21.2316623575559,21.913692791761,22.5321866337971,23.2838767284343,24.0200744466634
China,Jiangsu,,,,1,1.06546416910142,1,1.12553088208386,1.56011728447086,1.83361471177753,1.86989989994558,2.20542362991766,2.4740086175615,2.92443812118148,3.33672190045642,3.81389762317206,4.3293994252199,4.91985339481606,5.43317877243379,5.9366672904601,6.46591449414141,7.05470856869155,7.69990146471496,8.36951481279938,8.98559693204262,9.6064230291377,10.2973298833922,11.1537163440315,11.9840634954413,12.8417863893685,13.7948148915834,14.7636248561624,15.7636248561624,16.7636248561624,17.7636248561624,18.7636248561624,19.7636248561624,20.7636248561624,21.7636248561624,22.7636248561624,23.7636248561624,24.7636248561624,25.7636248561624,26.7636248561624,27.7636248561624,28.7636248561624,29.7636248561624,30.7636248561624,31.7636248561624,32.7636248561624,33.7636248561624,34.7636248561624,35.7636248561624,36.7636248561624,37.7636248561624,38.7636248561624,39.7636248561624,40.7636248561624,41.7636248561624,42.7636248561624,43.7636248561624,44.7636248561624,45.7636248561624,46.7325335235501,47.7325335235501,48.6860802317798,49.6552329445671,50.6244822061419,51.6091428542262,52.6091428542262,53.5632679713167,54.5480238210027,55.5328032867328,56.5328032867328,57.5176062954487,58.4570523108107,59.4570523108107,60.4570523108107,61.4570523108107,62.4570523108107,63.4570523108107,64.4570523108107,65.4570523108107,66.4419719503575,67.426914701577,68.426914701577,69.426914701577,70.426914701577,71.426914701577,72.426914701577,73.426914701577,74.426914701577,75.426914701577,76.426914701577,77.426914701577,78.426914701577,79.426914701577,80.426914701577,81.426914701577,82.426914701577,83.426914701577,84.426914701577,85.426914701577,86.426914701577,87.426914701577,88.426914701577,89.426914701577
US,Pennsylvania,Dauphin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.47013780791097,2.11498590130048,2.46729809923304,2.08656711071233,3,3.08966500619791,3.40718407119865,4.10432826356501,3.58420607315548,3.64813956274199,4,4.11826398184072,4.11635391331619,4.72806131460451,5.42233941645132,5.97130521171373,6.58405588311707,7.17150252142602,7.85009344143946,8.52174113773801,8.83707385572752,9.47994364724069,9.96001166889238,9.7011388748092,9.78097308915203,10.3050847431176,10.9262724243818,11.1387616002728,11.3975557975104,11.5396306513477,11.3292597756819,11.5121554931736,12.2867454616375,12.6497417887357,13.4928305585371,13.7849403967509,14.4276535970317,15.1004980555967,15.8048872508315,16.5190355853466
US,Maryland,Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,1,1.67807190511264,2.67807190511264,3.67807190511264,4,2,1.72831560016238,1.90805207964,2.36589837433705,3.05625965652964,3.23089476805136,3,2.76892797612436,2.64994723832451,3.48925873156031,4.02665500747646,4.32306455380751,5.06993275580603,5.35035496400353,6,5.05814097712843,5.62132487335712,6.1302223137338,5.96086758321437,6.6210076837096,7.30148414075013,8.01631009206394,8.7092147497383,9.3950916785201,9.86346300278168,10.5756340598502,11.4625154629179,12.1494523832422,12.9312417389859,13.3590541891514,13.6303185688509,14.0536610831389,14.4425315628111,15.2076749826479,15.9141931238728,16.5476833038616,16.2444481228755,16.9396751641553,17.4933273082221,18.0861189808522
US,Texas,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.5,2.20751874963942,2,2.21459646033566,1.80962816292496,2.63014082063764,3,3.52955223739216,1.47444530931415,1.82321569697757,2.56456642667409,3.10600781534857,3.61253227712852,4.08298817126984,4.48075021295247,3.20268267619282,3.5702281759594,3.8264620700699,4.16008481561525,4.9019849092892,5.78537555731064,6.63197306433321,7.41087058707284,8.32346744590737,9.32346744590737,10.1928527404008,11.1080968931931,12.0587865947516,12.7111078357919,13.1818907942139,13.8278251035178,14.6860906537073,15.3247474011802,16.026750452232,16.6489224808191,17.1520583563947,17.6809388287534,18.1523090069725,19.0912165361824,19.8635242232879,20.6606671167396,21.0650222656726,21.4911746376479,22.0460513653285,22.7948148915834,23.6860802317798,24.5024327744308
US,Louisiana,Ascension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,1,1.24874982973541,1.77019474793126,1.86547264130052,1.31429566306381,1.60364538926933,2.62234640199693,3.32952454148172,3.80105495969801,4.5158486995162,5.36437574559934,4.71800716750481,5.36222060878234,5.8597284373483,5.77748815094754,6.70436100413174,5.53366596867776,6.33903150031136,7.20119950744917,8.13340923310977,8.20331767904963,8.67972587991013,9.36933131924861,10.2757199568124,11.1369157024445,12.0910698423079,12.9364881172007,13.7862590116714,14.5503338290165,15.4532740402164,16.4214296327026,17.3977091690627,18.2582249546892,19.2354364506477,20.1233739237524,21.0794008461518,22,21.9819461473357,22.9639550908075,23.866107531658,24.8135061609992,25.5251324713644,26.4514149736631,27.3867588375645,28.3627196454001
US,New Jersey,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1,1.07968635053126,1.15916867739307,1.40248702675705,1.73875538345103,1.63146199595338,1.86671176489376,2.38341287272179,2.92724865502393,3.11136894649188,4.25315277163302,4.42214541363187,5.08242774709499,6.13916690766023,8.02836478650882,9.12821600430167,10.4059338493992,12.6224021151002,14.8528747913135,16.589764815772,18.3927128300539,18.7608573021088,19.0284579472022,20.1592096322785,3.23295995624439,22.1859008132321,23.473723634337,25.2307760902475,26.16826192422,27.5568506430649,28.3661412586783,29.5194610661135,30.5407181430723,30.3467800906216,32.7069928894993,33.6343919206471,34.3166213313712,35.0268292474061,36.2329764681685,37.4726525762333,38.8762086042128,39.5622649335657,40.3282718725332,41.4123220275631,42.3975923749184
US,Connecticut,New London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.36907024642854,2,1.70951129135145,1.80259039292677,2.44966028678679,2.85296824094408,3.71347996830151,4.21767014898005,4.73626760665637,5.23690672125461,6.23690672125461,5,3.24338084045292,4.24338084045292,3.64567766888511,3.82882708485589,2.60944985698824,2.75047160252543,3.32036514066488,3.75479274798224,4.67745772456623,5.22608001255328,6.16149178554828,7.04873881978626,7.5875376351881,7.57417398713913,7.94387412762071,8.513214027863,9.22623059236915,10.0158731055095,9.7188300843214,10.3723251540066,10.597323363963,9.97266750168928,10.307505018651,10.9136761564065,11.716095595002,12.5781363541616,13.2571899417234,13.5777274440931,14.1473683995358,15.1473683995358,15.7642620959734
US,Texas,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146,2.63092975357146,3.63092975357146,4.36907024642854,5.36907024642854,1,1.46667289293858,2.46667289293858,3.10401883712611,1.92328861398079,2,2.92795071895992,2.91955312028141,3.8415819260303,4.32266076214725,3.49087295479434,4.49087295479434,5.23614639437792,5.49615369441504,5.64342222977971,6.03023505459899,7.03023505459899,7.36082534591899,8.15201069023203,7.37960040714742,7.67212732738039,8.39846522356557,8.7416014941259,8.35397926183581,7.86339486250153,8.58680935663954,9.31143757091536,10.2185622443478,11.2185622443478,12.0125931885086,12.1121762595739,12.5119092658266,12.8170585466989,12.4969757326905,13.4969757326905,13.8632651818183,14.0648908362522,14.6258044984647,15.3872794701152,16.1568142798213,16.710015254812,17.6000756201629,18.6000756201629,19.4692868668404
US,Oklahoma,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,5.41503749927884,6.41503749927884,3,4,4.44966028678679,5.44966028678679,6.44966028678679,6,1.47724130113677,2,1,1.33962475975429,2.11981764461435,2.87057058830647,3.70821272087008,4.55617045673745,4.93199730265646,3.87122757841455,2.38742752443,2.83808783044949,3.1224092160878,3.84373059475789,4.70855790198214,5.37068504362989,6.11108743499184,6.8666308671332,7.73583493339876,8.54425417704284,9.35793890750528,10.2566010124937,10.9031615870605,11.8555509039405,12.6929600065735,13.5363137286406,14.3324869914613,15.3115849139332,16.1984112491379,17.0980573087535,18.0487481639638,18.6752116504471,19.3329062077013,20.0252861545412,20.384526527005,21.4399059527206,21.8268117475383,22.4885016935371,22.4661966965123,23.0483559744716,23.294792821377,23,23.3855380359366
US,Illinois,Winnebago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1,2,2.67807190511264,3.67807190511264,4.1926450779424,4,5,5.47216473448281,4.45813788791375,5.22024988717613,5.48332096197819,4,4,3.48212763622969,3,3.46416306545103,3.86623940143604,3.79234875797803,4.53133197937712,5.34622515541516,5.56445665427577,6.31650956209928,6.27033741562001,6.94533422630122,7.83763998718806,7.87135338041344,8.61727193292639,7.39064933129414,6.55155024313453,7.33892875532216,7.29459627859399,6.85091065771959,6.99999999999996,6.77622059261969,7.21370873201054,7.76255610203068,8.46023621807812,9.01704847556325,8.72629121572493,8.91434751814342,8.53104244771237,8.67229607248178,8.67407255322815,8.53363118933437,7.95851270057116
US,Florida,Manatee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,4,5,6,1,2,3,3.67807190511264,4.1926450779424,3,3.47216473448281,4,4.22024988717613,5.22024988717613,5.48332096197819,6,3,5.14948953979265,4.23690672125461,4,4.64604018444076,5.43989837723661,4.60740529501031,3.47854509913284,2.75144441412193,3.0818846488841,3.29413745223557,4.10419550704096,4.85387209533877,5.3411207536932,6.14278717606393,6.96403150797656,7.25181106001888,7.71857674212035,8.41373668708173,9.1092300296859,9.78122105358433,9.71573400597609,9.4846181279227,10.0496718397507,8.89983711259242,8.58313851414846,9.20604021290978,9.96558673947533,10.896992653665,10.9677364240381,11.3983722996833,12.2132137406418,12.7747255005047,12.6494982666189,12.8525943508197,13.7878355564417,14.58048083692,15.4086251303015,16.1642796098368,16.9698108134836,17.4639246792292
US,Iowa,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.31739380551401,2.31739380551401,3.13864688385321,4.13864688385321,5.06546416910142,6,7,8,7,7.46416306545103,8.22433973930853,7,5,4,3.82015388964648,3.73995026488768,3.85499497771533,4.71673686732252,5.39685708980158,3.89409988398614,4.09448544290845,1.67647739641431,1.93386994788062,2.52022783286857,3.41645084331831,4.41645084331831,5.21526867002891,5.026344323493,5.6371942693712,6.36200675214786,7.12288813841008,7.62576499221749,8.35918501631644,7.64189829596968,7.97713666938559,8.55824404293676,9.37681082559523
US,North Dakota,Cass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1,1.58496250072116,2.12553088208386,1.63014082063764,2.29929051064831,2.90973830443497,3.30363223117398,3.73995026488768,3.48254395759972,4,4.85741837815124,5.46282607557765,5.73292999648167,6.31407691594637,6.7355619771127,7.23626675505451,7.65911800675318,7.24603841012881,7.07897905339656,7.61457539573393,8.29853901182851,8.4907386224985,8.13715304696928,6.63400825710039,6.69584644262878,7.07893725923234,6,6.6140096043974,6.87600813340786,7.39750839604022,7.74215679109737,8.07965128848764,7.89663248538587,7.88991491404134,8.27899867568968,9,8.91838648490936,9.15319491721641,9.24472991817141,9.5421488122973,10.1028392825114
US,Missouri,St. Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.36907024642854,4.36907024642854,1,1.32742762184535,2.07830915876326,2.86346300278168,3.11456340534303,3.35637503891138,1.62321029003381,2.62321029003381,3.24432381721521,3.68912920136589,4.53768380662885,5.36096342520622,6.02002195791839,4.77689730821895,5.16874047716914,5.53551042534201,5.55994476893196,5.89495885955589,6.75792701084464,7.46144362618077,8.11934885583315,8.74231693016803,9.54057887492047,10.3600259357663,11.2279889153827,12.0987124540646,12.9191737730664,13.7444930513749,14.6046651096205,15.4675063696592,16.085371805972,16.870775808776,17.5405990058181,18.1209328764755,18.8488326167203,19.7420187135352,20.6150938492745,21.385854271272,22,22.6280704504249,23.3554498569056
US,Tennessee,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.13864688385321,2.13864688385321,2.44178247115127,1.64604018444076,1.90054977574013,1.92607956001954,2.45629941465513,3.33518424574568,3.85296824094408,4.85296824094408,4.40853757440682,3.05126922612583,2.73744303226265,3.50049609035967,4.38187067022862,5.16068745444259,5.8744176389283,6.57810030886972,7.39308824662347,8.0654028099536,8.6656613040014,9.6656613040014,10.1359028139695,11.0337739984773,11.4112470917491,12.3352385162268,11.962674259335,12.7048837500409,13.4530005839115,13.8160767814248,14.5168883888627,15.3126775110247,16.1125687085356,16.7253236920265,16.9487818846753,17.0488182504621,17.5415404459204,18.2546068085573,18.8424009078367,17.8630372251051,17.6653395184868,15.8917843990148,16.2217867984442,16.0706560275262
US,Virginia,Chesterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.67807190511264,2.41503749927884,3.41503749927884,4.1926450779424,5,5.47216473448281,6,6.47724130113678,6,7,8,8.48075021295247,5.48809073417341,1,1.52577311102396,2.22867721451755,2.89160598380083,3.33902268492851,4.27993344270157,5.27993344270157,5.61795568091896,6.03227885975505,6.60142478802597,6.96795098263747,7.24816715977458,8.08153203994822,9.02704844110821,7.35539054327672,8.04616375471552,8.66262998894321,8.95990807770694,9.22326610714017,10.1857565999187,10.6283686626466,11.2732109960874,12.0448931873916,12.0786922377455,10.9821958298856,11.6857996847293,12.4006409201117,13.4006409201117,13.7645237972349,14.2641045055371,14.1128696065864,14.5100831526384,14.7039646113909,15.4920951886932,16.4920951886932
US,Tennessee,Bledsoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,1.70669505261142,2.70669505261142,3.84283637610326,4.70669505261142,5.58660989477715,6.58660989477715,7.4791900606579,8.38201700070719,1,1,1.23580437298593,2.23359541711215,3.22918879155553,4.22918879155553,5.22699109629487,6.22042032847996,7.21605828943888,8.2138827744605,9.21171091274157,10.2073781001476,11.2073781001476
US,Florida,Escambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1,1.40129519646339,2.0704849969787,2.71347996830151,2.72374982906039,3.72374982906039,3.47970745137587,1,1.69467753647375,2.66780763254582,3.60300826954659,4.45972451026665,5.40446595332482,6.33091545559679,7.17719324694039,7.75566871020758,8.21791218376162,8,7.91224251158789,8.65404144689552,9.07917663708935,8.63620594812078,9.20948754266775,9.64250008521796,10.1485274896202,10.8403356211715,11.5712392850754,12.4781274428673,13.3683619571706,13.8521482094875,11.164666586662,12,12.4919340845586,13.2089194189707,13.7280940703039,14.344649562422,14.7476851218194,14.9267139890432,15.5646607900428,15.6810617354272,16.4925639593314,15.5298449608346,16.4584295500614
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.63092975357146,3.63092975357146,4.36907024642854,5.36907024642854,6.36907024642854,1,1.46667289293858,2.46667289293858,3.06791020945228,4.06791020945228,5.03327582140238,4,4.79721394926827,5.79721394926827,6.73369749685791,7.49704903674129,8.38791521054113,9.23404265067242,8.494897604954,8.57788293118238,8.8265735938685,6.7393807925257,7.11908429865916,7.24523248812642,7.49096188670531,7.65194985004999,8.56735468273271,8.48785930605793,8.84946126733037,9.34331916116017,9.31828356418467,8.36893788348865,8.49382653308985,8.41869759405433,7.73814958047244,8.40172533921185,8.63526293173725,9.13889417836992,9,9.75221025007997,10.3089273456394,10.8982377749786,11.2252275401517,12.0892067675316,11,11.2078670535735,11.2461203870419,11.93098956132,12.6584070782361,13.4575067824918,14.1941874033093,14.7829497125645,14.7432820491361,15.3667504464984,14.9314295023948,15.5592643375049,16.0973367975822,16.8974084024718,17.1627768390944,17.5953800151404,18.3108703871975,19.1888486879595,20.1197714565067
China,Beijing,,,,1,1.44397632780549,2.1562386979225,2.11606323463058,2.18986557972868,2.79416302918063,3.40148324999849,4.34877249974829,4.86574457841886,4.62129103022013,4.75705153183502,5.23199751351207,5,5.47525605643326,6.07309530637058,6.65111082923603,7.34059056086111,8.15944784008885,8.97683903702667,9.86205554394832,10.637438893809,11.3334694027416,12.2067404592093,13.1441404575556,14.0409116860967,15.0204289980792,15.8753357343424,16.727847487811,17.6791847085266,18.6549456388898,19.5825939978452,20.5825939978452,21.5825939978452,22.5585976225271,23.5585976225271,24.3218807330049,25.3218807330049,26.298527379351,27.2519906523626,28.2288067307027,29.2288067307027,30.1366276845879,31.1366276845879,32.0453265474858,32.9353225288511,33.8709479977875,34.8709479977875,35.8388734505456,36.6479823644764,37.6479823644764,38.6164233672451,39.5849366701853,40.4285761981291,41.121092741532,42,42.7298258734999,43.5070031571356,44.2892293842095,45.0380647279401,45.6095879323153,46.2542957607501,46.7756480055455,47.7091259844908,48.5990425008898,49.5334582395968,50.446548411657,51.3602431787181,52.3602431787181,53.2959059876743,54.2959059876743,55.2531991392964,56.210638798405,57.189413254814,58.1682239632365,59.1470708000509,60.1470708000509,61.1259536422669,62.1259536422669,63.1259536422669,64.104872367521,65.104872367521,66.104872367521,67.104872367521,68.0838268540725,69.0209036733578,70.0209036733578,71.0209036733578,72.0209036733578,73.0209036733578,74.0209036733578,75.0209036733578,76.0209036733578,77.0209036733578,78.0209036733578,79.0209036733578,80.0209036733578,81.0209036733578,82.0209036733578,83.0209036733578,84.0209036733578,85.0209036733578,86.0209036733578,87.0209036733578
US,Louisiana,Tangipahoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.36907024642854,4.16595623285353,2.46416306545103,3.46416306545103,3,4,2.29539645957279,1.62036642775595,2.14803224058191,2.5307495543415,2.65670286483769,1,1.49164486535545,2.39475974989562,3.11070146338169,3.90104984217303,4.71064853911565,5.42969407056405,6.27305281191145,6.93065290031777,7.6572387003288,7.79793567473897,8.52707412555636,9.48844145079501,10.3653673604111,11.3190079965132,12.3006115922436,13.2098605994059,13.7799372762619,14.6968519360088,15.5819344027422,16.4686114160101,17.1842307854457,18.15323561158,19.0456695608155,19.9268642651188,20.6010707660217,21.4579844175808,22.034854222939,22.5818212083128,23.5818212083128,24.4906440747244
US,Kansas,Finney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.36907024642854,1,1.7248301433934,2.7248301433934,3.7248301433934,4.60729823016783,5.5,6.5,7.2248301433934,8.2248301433934,9.14524435432427,10.0704849969787,11.0704849969787,11.4868360226532,6.81705949251129,2.7393807925257,3.7393807925257,3.72312060800867,4.72312060800867,4.66318562730457,1.81015798715417,2.14648178813851,2.50976753907426,3.49349609454565,3.27889096263509,3.43643992609321,4.11159832475679,3.66147404654936,4.12431632958799,3.83511338249698,3.88566076872632,4.49058608971865
US,Louisiana,St. Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,3.41503749927884,4.41503749927884,4,1.46416306545103,2.46416306545103,3,1.48332096197819,2.48332096197819,2.90355745039824,3.49339907055821,4.42268454586222,4,4.73802333459267,4.7783089194441,1.09353360389344,1.80850911638246,1,1.68553894935444,2.45364778063759,3.41389829096682,4.29713009159588,5.19018644399779,6.11839986110649,6.96405996793641,7.71790515625057,8.30031190276112,9.25196018181553,10.1563246532942,10.5010366310741,11.3135033226189,12.1994697983628,13.3714216532907,14.1881957657237,15.1769448593217,15.7470548435178,16.2470853642007,16.9581867031808,17.8130914023691,18.669903512926,19.5889191216858,20.5486516065261,21.4088761722151,22.3101234518614,23.1345938628079,24,24.937569442472,25.854835238221,26.7522203315717,27.7114209985951
US,California,Ventura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.75647079736603,2.75647079736603,3.75647079736603,1,1.62148837674627,2.07400058144378,3.07400058144378,3,3.62291236583026,4.21670710747637,3.91718520510687,4.12504309890203,3.89277178686637,2.74993382760833,3.08131126455461,3.56662145295791,3.89524562997074,4.35082191388575,5.11953879399312,5.61377744684086,6.21891488101563,6.67013360884696,6.90569751474956,7.75133557111766,8.25092551069735,8.74517580999485,9.50079432855837,10,10.4910984427998,11.2657401623983,12.1322413490321,12.1125392959992,12.5335105466399,12.7796167745719,13.3489967802148,13.7135941694736,14.7135941694736,15.3788597954095,15.898987221061,16.0989992335098,16.6090360403105,17.2866646770867,18.2866646770867,18.7170227637611,19.4153764173127,20.3164059734907,21.2182042399042,21.5859446617093,22.0445765904718,22.7633049933281,23.6150938492745,24.2626496859067
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.22602396837088,2,1.89619194165004,2.89619194165004,3.70263646134084,3.56686858248929,4.56686858248929,2.76969075355206,3.33375777373974,4.09499389716431,3.69750648669218,4.69750648669218,5.02828626783562,5.66015312598044,6.66015312598044,7.21073337474355,8.21073337474355,7.71227976613629,8.71227976613629,7.61555336477969,8.33102147439122,9.33102147439122,9.61601214798425,10.6160121479843,9.74165137168438,10.6906772987051,11.6906772987051,12.389531492912,13.0961413832502,14.0961413832502,13.8479859127727,14.8479859127727,15.5565710113413,16.4167195553217,17.4167195553217,18.1664939458654,19.1664939458654,18.2553725267894,19.0886867719691,19.74371382657,20.74371382657,21.74371382657,22.1214326578551,23.0808463430349,20.6588707936039,21.3586327293673,19.413459094504,19.9156759987509,20.8315347148741,19.7745209958366,20.1092807389541,19.6004900225782,20.1745442337373,21.1745442337373,19.7649594543301,20.7649594543301,21.1886381981688,20.949581020439,21.8896660057028,22.7814447160615,23.7814447160615,24.7619888272178,25.7619888272178
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1983694292339,2.1983694292339,2.7404274612533,3.51030746824592,4.30363223117398,4,4.75634180601986,5.60410496756721,6.32072819258824,7.18835506144085,6.99999999999999,7.48728265129573,6.65769556047672,5.36417872600752,6.36417872600752,5.36836195717058,4.81680059350249,5.12095200860897,6.00000000000001,6.10746056349025,7.10746056349025,5.82195573340192,6.59210663988744,7,7.69784705956197,7.3717965949036,7.70244762276371,8.35296020752652,7.66315382700338,8.44879956944264,9.24466943582941,10.0800126058665,9.21918659698401,10.043478724882,10.3280696613587,10.584614218944,11.3147489160173,12.0809011978901
US,Kansas,Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.16595623285353,4.16595623285353,3,4,4.69823228777992,4,1,1.3607815287307,2.02404815648982,1.67669495097248,1.95735222184527,2.16433558125093,1.96039585306584,2.33596026011701,2.75447584771796,3.46988808521618,4.35020317519394,4.67740847562381,5.32469831757286,5.98085902601686,6.84897819473119,7.62217077707386,8.55180977519628,9.27205456247514
