state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
Tennessee,Putnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.47724130113678,3.72176678584324,3.48528562302215,4.48528562302215,3.47914247553376,4.47914247553376,4.34433738685388,3.75479274798224,1,1.88464523605427,2.88464523605427,3.88464523605427,4.88464523605427,5.88464523605427,6.86898524455214,7.83823018299687,8.82312618074117
Illinois,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,1,1.39796915702881,2.94481709112326,3.41277012097169,2,2.70070580488569,3.61824044685914
Illinois,Champaign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.67807190511264,2.09310940439148,1.87966864917902,2.65530463761169,3.35293010613998,3.71673686732252,3.74134288815394,3.15838269231538,3.76473626999054,4.76473626999054,5.26223769386971,6.06403844885264,6.83206266341478,7.67127380200131,8.32074738193674,9.04418726396496
North Carolina,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.41503749927884,2,1,1.44670524433489,2.30952825136146,3.15702115978277,4,3.47854509913284,3.3529936260229,3.27990287643084,3.92068075911153,4.47216473448281,5,5.79614388954596,6.47431379755426,7.29097665220123,8.05681769758582
South Carolina,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.33903595255632,2.33903595255632,3.33903595255632,4.20751874963942,5.0963225389712,1,1.69599498954858,2.29861676102308,3.16152758394371,4.03840513029421,4.48528562302215,4.32072819258824,4.32090413889789,4.65523294456706,4,4.79608272168726,5.6504469445788,6.42020053477544,7.20391727831274
Alabama,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,2.36907024642854,3.16595623285353,3.46416306545103,5,6,6.46416306545103,1,1.78118413690513,2.30233632438843,2,2.61749739268092,3.34028464967463,3.22598867103259,3.64829688445166,3.58576238167464
Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.36907024642854,2.36907024642854,3.36907024642854,4.16595623285353,2,1.79721394926827,1.80962816292496,2.14608092507347,2.80011999791736,3.36539878569725,3.23089476805136,3.15766636432103,3.37760626139355,3.55143981838027,4.28473835934257,5,5.69745938738243
Utah,Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.5,2.5,3.20751874963942,4.20751874963942,5.20751874963942,4,4.70951129135145,5.44966028678679,7,5,1,1.50944085443238,2.54049174989095,3.3931042578787,4.3931042578787,5.23832500846062,5.66057380782972,6.66057380782972,8.10216704716848,6.38453839018174,5.91124793666864,6.82355879786196,7.56662171312132,8.31839605781451,9.82355879786196
Georgia,Colquitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.67807190511264,2.67807190511264,3.41503749927884,4.1926450779424,1,1.61377732603817,2.33974797788631,1.83829365786187,2.46416306545103,3.32510214214513,3.81078542424157,4.50630332815763,5.23870024995008,6.23870024995008,7.21087016982998,8.10292377600759
Oklahoma,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.41503749927884,1.44966028678679,1.2062553457696,1.4275606155896,2,2.76153756118268,3.65111079015278,4.44521437858872,5.34888920984722,6,6.34622515541516,7.11209414898857,7.24029692552486,6.74134288815394,7.24160137519871,6.23592269727015,6.89227481193868,4.36365470101583
Florida,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.44966028678679,4.44966028678679,2.47216473448281,1,1.71049338280502,2.6463630453853,3.36257007938471,4.26303440583379,5.12553088208386,5.73056742966004,6.2318226661235,5.57611974879793,6.09159919958301,5.65596725459641,5.78839481311911,6.09388544338681,6.11966204225343,7.11966204225343
West Virginia,Monongalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1.2766916661859,2.13834583309295,3.15881268131433,4.04733966829081,5.03103646813049,6.01526789653771,7.01526789653771,8,8.23917601384363,8.63376057896174,9.63376057896174,8.72744408239579,9.38891488034248,9,5.68573532954133,6.38412910536912,7.38412910536912,6.81859751641066
West Virginia,Kanawha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.36907024642854,3.16595623285353,1,1.51700135112682,2.41575941504301,3.41575941504301,4.24185344408911,4.73802333459267,4.2397670919634,3.86404200772825,4.73152636244534,4.85741837815124,5.65431604697182,6.34098855990665,7.05447538634138,7.31407691594637,8.07689819476417,8.99999999999999,7.79808216993057
Texas,Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.16595623285353,2,3,4,5,6,6.69823228777992,7.2062553457696,2.48075021295247,3.48075021295247,4.48075021295247,4.46866802062288,4.21767014898005,1.5761651163315,2.32932893596581,3.05192409599944,4.05192409599944,4.91116621854338,5.5509860355703,6.5509860355703,6.86938819105746,7.74046174285162,8.61317771449067,9.24077456880989
Mississippi,Pearl River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,1.1926450779424,2.1926450779424,2.78952874776654,3.60125579705775,4.27545806095994,5.13242652146596,6.13242652146596,5.46866802062288,6,5.23343160933456,3.81824097746035,4.81824097746035,5.31082025899327,6,6,6.46943609617893,7.27513301448069,7.6059756927311,8.23537298382652,7.65482663079418,8,6.89394086618192,7.48375480281029,7.99999999999999
Maryland,Calvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.41503749927884,3.41503749927884,1,1.52146095598203,2.52146095598203,3,4.18193210089875,4.7254719040252,4,4.5458220459505,3,3.47724130113678,3.60112408296988,4.47495813768334,5.3519077215102,5.22244647816579,5,5.15549147724005,4
North Carolina,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.3892595783537,2.24352920263397,3,3.22024988717613,3.48332096197819,3.47216473448282,4.22986680137274,4.14948953979265,3.15451204707808,2.63531333301452,3.63531333301452,4.38391534266621,4.36068609470709,5.26632853750299,5.84548795292192,6.62158686718038,7.13217061110493
California,Monterey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.57325246292867,2.12088184421323,3.12088184421323,3.63919955677067,4.63919955677067,5.15080168352722,6.15080168352722,6.62562160618869,7.29539645957279,6.73239497826047,7.73239497826047,7,7.15869970499559,6.18686803005725,7.18686803005725,8.09269244408433,9,9.36133908573181,10.1187458100124,10.3981101247498,11.1563246532942
Georgia,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1.46416306545103,1.78952874776654,2.78952874776654,3.60125579705775,4,4.22743785237853,2.85499497771533,2.81926225714763,3,3.86281926456556,4.86281926456556,4.65152646989246,5.3984757755908,6.22139050397285,7.16454214190823,7.89253156774294,8.58072798835761,9.58072798835761,7.90444056681496,8.63292485273471,9.50490454458023,10.4632827273188,11.5049045445802,12.4632827273188
California,Santa Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,10,11,1,1.34401019478019,2.34401019478019,3.15393044982402,4.11074654662742,5.09048651718478,3.83148870308109,4.6731966711684,5.3149619530892,6,6.74172508665462,6.494897604954,6.68824022992703,7.46922052563416,8.32952124189362,9.12861009597261,8.8935956261865,9.68533659645803,10.1893241550559,11.1893241550559,11.7901166350494,12.7901166350494,13.5854161087202
Indiana,Ripley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.30081967473285,2.04856197412877,2,2.84735587995553,3.32435464463476,3.46992751182684,2.86128858107604,3.59680751097911,3.90534985804534,4.22546317918742,4.9079424466923,5.15243183731786,4.64777574794669,5.15549147724005,6.15549147724005,7.077240881969,7.93172569855109,8.7977322148098
Kentucky,Daviess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.20751874963942,1.44966028678679,2,2.8433071796919,3.69823228777992,4.56317079462632,5,6,7,3.56492546828762,1.90805207964,2.82038238707883,3.82038238707883,4.69608073585734,5.29976672804602,6.29976672804602,7.14392934909081,8.14392934909081,8.72950329373914,9.29042264727586,10.1721063847264
Tennessee,Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,4.41503749927884,1,1.33903595255632,2.1315172029169,3.06276544104193,4.03070027233207,4.81705949251129,5.47216473448281,6.47216473448281,6.46416306545103,6.74092365956012,4.74269283518198,5.74269283518198,4.65876848905914,5.59400396787937,6.28556753405262,7.16878895176956,8,8.73477982028051,9.07754886861288
Washington,Thurston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.36907024642854,3.36907024642854,4.16595623285353,4,5,4,4,4.47724130113678,5.47724130113678,4.46416306545103,5.46416306545103,2.63919955677067,3.15080168352722,2.69516861228611,3.53373643810436,4.20408461848045,5,5.48528562302215,5.90856094545376,6.64389935552088,7.15334405751615,7.82717343541946,8,8.845796979657,9.62213609859246,10.3371102246864,11.3371102246864,12.3371102246864
Illinois,Winnebago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1,2,2.67807190511264,3.67807190511264,4.1926450779424,4,5,5.47216473448281,4.45813788791375,5.22024988717613,5.48332096197819,4,4,3.48212763622969,3,3.46416306545103,3.86623940143604,3.79234875797803,4.53133197937712,5.34622515541516,5.56445665427577,6.31650956209928
Hawaii,Maui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,2.44966028678679,3.44966028678679,2.69823228777992,3.2062553457696,2.71673686732251,3.71673686732251,4.22024988717613,5,5.46866802062288,6.46866802062288,6.47495813768334,5.23477853434331,6.23477853434331,7,7.4907386224985,5.47216473448282,6.22986680137274,6.67590073226992,7.57287504280095,8.18294050748871,6,6.81205912203883,7.3024567233129,6.5850525615314
North Carolina,Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.63092975357146,3.16595623285353,1.69823228777992,2.2062553457696,1.46866802062288,1.73208153272551,2.65122836165645,3.17109177498322,4.05518018214343,4.88684132597525,5.46611250618083,6,5.91865128989063,6.83909060908723,7.00000000000001,7,7.49218622785441,7.11891976482653,7.38492708183617
Ohio,Licking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.75647079736603,1,1.51457317282976,2.23446525363702,2.85499497771533,3.33681437269543,4.33681437269543,4.6446524116927,4.11403934947074,3,3.47724130113678,4.28133422777603,4.94708501443073,5.79339388168135,6.16009754621413,7.11931631012994,8.07904805918264
Vermont,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,2,2,2.46416306545103,2.70951129135145,3.21459646033566,3.48075021295247,3.7254719040252,4.46866802062288,4.2318226661235,4.73390795765059,4.73626760665637,5.23690672125461,4.88684132597525,5.88684132597525,6.67046322839995,1.49264599828271,1.7989468437388
New York,St. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,1,1.29330494738858,2.21169776914857,1,1.67920523716499,2.42651813052675,3.42651813052675,4.04054006789204,5.04054006789204,5.61018744801446,6.61018744801446,6.93091258323154,7.47363535955819,8.35070886381461,9.23089476805136
Georgia,Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,3,3.46416306545103,3,3.44966028678679,4,1,1.81806789910125,2.81806789910125,3.6241537409607,4.52146095598203,5.48912407013696,6.42699275133324,4.58008770412522,5.09292263296877,5.32376084532087,4,4.94122838432419
Iowa,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3,2,2,2.21459646033566,3.21459646033566,3.72176678584324,3.63014082063764,2.47914247553376,2.17564375950644,3,3.38236965646431,4.07318290298177,4.94080134679566,5.77019474793126,6.50661224789919,7.26520684687123,8.12954225693327,8.49285617066944,8.47781900765452
Missouri,Boone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.49655357546911,2.49655357546911,3.13498554860528,4,5,3.70634490054476,3.47970745137587,2.09053681900523,3,3.57781461828115,4.37032250967769,5.33077525947321,6.17844662802346,7,7.95221464456468,8.90506222637489,9.90506222637489,10.8585261973353,11.8125906499583,12.8125906499583,13.8585261973353,14.7672402847192
Georgia,Paulding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.36907024642854,4.36907024642854,5.16595623285353,4,5,5.46416306545103,1.48075021295247,1.42382495471163,2.19805259574427,3,3.59169535305826,4.44656342083484,5.3099737423103,5,5.31990187856103,6.15838269231538,6.47804195015607,7,7,7.24453798738098,7.79666591153832,8.55742568541672
Michigan,Kalamazoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.86249647625006,2.41503749927884,3.07400058144378,2.71945834468769,3.71945834468769,4,4.47051994608645,4.78043649995651,5.276260352504,4.55593203540666,5.15192709570148,5.48436480888558,6.11836620138714,6.47970745137586,7.23518006756697,8.07739887436948
Virginia,Harrisonburg city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1.41503749927884,1.44966028678679,2.44966028678679,3.44966028678679,4,5,3,1.56317079462632,1.76493617354887,2.76493617354887,3.44966028678679,4.25985100456466,5.25985100456466,5.52395497371044,6.3149619530892,2.81205912203883,1.96643116162124
Georgia,Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.36907024642854,3.36907024642854,4.36907024642854,5.36907024642854,5,2,2,2.22433973930853,3.22433973930853,3.70951129135146,4.21459646033566,2.82015388964648,3.31350332261886,3.86346300278168,4.2318226661235,4.51288338977556,5.34933090364843,5.48845743788872,6.16038273566576,7.16038273566576,7.65718504853021,7.68647105418326,8.58467041354618
Alabama,Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.16595623285353,1.2062553457696,1,1.58496250072116,2.36257007938471,3.26303440583379,4.21572869105544,5.16992500144231,6.16992500144231,7.08246216019197,6.86623940143604,7.86623940143604,8.86623940143604,9.23592269727015,6,6,6.84359861745273,7.84359861745273,8.62457941621976
Ohio,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.55749295065024,2.24352920263397,1.46416306545103,2.46416306545103,3.72176678584324,4.46416306545103,4.43094219644267,2,2.70456684167236,3.44397632780549,3.81567679776182,4.15080168352722,4.60918738174691,4.8683665567833,5.48528562302215,5.9437288519256,6.67345828564282
Minnesota,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.63092975357146,3.36907024642854,1.46416306545103,1.60125579705775,2.60125579705775,3.13242652146596,3.80656653162942,2.63672575608659,3.14948953979265,3.73626760665637,3.6731966711684,4.3149619530892,5,5.65226793249839,5.74269283518198,6,6.40071080203771,7.19573017169767,8,8.78872230377211,9.58339689056893,10.4828632944862,11.0940473714323
New York,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.86249647625006,2.73696559416621,3.62148837674627,4,4,4.48912700719434,4,4.24457914119142,4.74092365956012,5.74092365956012,6.74092365956012,4.50946786275719,5.50946786275719,6.08656711071233,7,8,9.08656711071233,9.78932475860307,10.4837548028103
Iowa,Tama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,2,2.47216473448281,3,3.79721394926827,4.28410715219117,4.48528562302215,3,2.81926225714763,3.6446524116927,3.88757073647845,4.18042964877323,4.83909060908723,3.68349043790072,4,4.47724130113678
Georgia,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.81806789910125,2.81806789910125,3.39711210467055,2,2.45564997558587,2.22024988717613,3.22024988717613,4,5,4.50266544624855,2,2.38018235538565,3.31260817047994,4.24683618036569
Alaska,Fairbanks North Star Borough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.44966028678679,2,2.69823228777992,3.69823228777992,4.69823228777992,5.2062553457696,5.47724130113678,2.7254719040252,2.73056742966004,2.85667884494395,3.22244647816579,3.86128858107604,4.34789341063655,4.73152636244534,5.4761543297487,6.4761543297487,7,7.27990287643084,8.18487921189007,7.61064147026513,7.89377303184546,8.68573532954133,9.38412910536912,10.3841291053691
Texas,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.41503749927884,1.29048870864855,1.81688028948087,2.2952895801734,3.2952895801734,4,3.25644739558214,4.25644739558214,3.47878811433118,4.18686803005725,4.70517553159435,5.61493340068637
Virginia,Newport News city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,2,1,1.41503749927884,2.29956028185891,2.85048128530886,3.70951129135146,4.10496492439848,3.59294091856623,4.11128203799784,3.888223321486,3.81639638450373,4.55485971633608,5.30827638656767,6.07502856605463,6.73762791282673,7.23814910855455,7.73907113436526,7.94842915109861
Illinois,McLean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,6.44966028678679,7.44966028678679,3,3.45564997558587,4.14380963748427,5.14380963748427,3.31224694218716,3.7393807925257,2.90160445599784,3.63350016449146,4.63350016449146,5.22219930767634,5.82698568182412,6.16056679877476,6.48332096197819,7.48332096197819
Idaho,Twin Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,2.41503749927884,1.44966028678679,2,1,1.0582115284044,2.02866470025339,2.86631719792566,3.86631719792566,4.29815722332842,5.29815722332842,6.23959603658761,5.48570649930511,6.11891976482653,5.96264888306269
Michigan,Hillsdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.55749295065024,2.3892595783537,3,3,3,3.14380963748427,3,3.48075021295246,3.0873276017775,3.37245653069388,4.18217854816828,3.84102588254179,4.50147389269786,5.41148870302922,6.15750137364617,6.92253196174515
Missouri,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,2.36907024642854,3,3.46416306545103,4.46416306545103,2.48075021295247,1.78429251199078,2.50668447910203,3.19805259574427,4.12930151529434,5.06335739743248,4.82093911747897,5.47854509913284,2.59180212357716,3.22519167926323,3.49264599828271,3.85320778991075
Indiana,Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.36907024642854,2,1.70951129135145,1.29048870864855,1.65122836165645,2.36088339292162,3.11216986965427,3.90337164975687,4.63014082063764,5.29929051064831,5.8654755680032,6.47914247553376,7.11623831824438,7.73626760665637,8,8.8265735938685,8.32376084532087,8.61254940462867
Kansas,Leavenworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.67807190511264,4.1926450779424,1.71673686732251,2.45813788791375,3.45813788791375,3.84735587995553,4.57043715768103,5.21087016982998,4,4.81705949251129,5.47216473448281,5.73802333459267,6.23851241224145,6.31561427672494,7,7.60333455433711,5.35900701862022,6.11770163613489,6,6.09388544338681
Alabama,Etowah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5,5,2.72176678584324,1.81403654850458,1.92130432349906,2.32143313745442,3,3.90637028852202,4.55244120205877,5.07437747661372,5.40942083965321,5.82225849267211
Ohio,Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1.44966028678679,1.69823228777992,2.43682920537368,3,3.71673686732251,3,3,4,4.48809073417341,4.88136498613173,5.55415797924354,6.0847324615947,6.59841026925531,7.47216473448282,8.34937842035118,6.24160137519871,7,6.89170434478609,5,5
Rhode Island,Newport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63923601993822,2.51854726782661,3.12254812376875,4.03960477568352,5.03960477568352,5.35070886381461,6,7,6.34098855990665,7.34098855990665,8.28169210143697,9.28169210143697,7.31512987899438
New Mexico,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5,2,2.46416306545103,3.46416306545103,4,4.44966028678679,5,4,3.72831560016238,3.47724130113678,2.81926225714763,3.6446524116927,4,4.56860714675975,5.18042964877323,5.68503053952984,6.68503053952984,7.39528672299986,8.00000000000002,7.73802333459267,8.48436480888558,9.23851241224145,10,10.7393807925257,11.4861039563109,12.2397670919634
Colorado,Broomfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.24352920263397,2,2.44178247115127,3,3.72831560016238,4.47216473448282,5,5.81403654850458,5.31082025899327,4,2.86957307647917,3.51117007205663,4.51117007205663,5.51117007205663,6.40120800766216,6.90933983758217,7.31350332261886,7.86346300278167
Maryland,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1,1.83007499855769,2.83007499855769,3.09310940439148,1.89415718641584,2.2062553457696,3,3.47051994608645,3.85403072611187,4.78376105883364,5.45629941465513,4.73802333459267,5.36049298711723,5.73435604087092,6.5634247887828
Kansas,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.46416306545103,1.22024988717613,2,2.68635910003046,3.59402502318401,4.42382495471163,5.12930151529434,5.4907386224985,3.48683602265324,4,4.60333455433711,4.15869970499559,4.89358384980174,5.74088198873217,6.11784632734514
Florida,Indian River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.16595623285353,1.43682920537368,2,2.61208478945887,3.61208478945887,4.28410715219117,5.13731494210192,6,6,4.73518122290476,2.86209926979506,3.59841026925531,3.88934202917833,4.27728967901456,5,5.65670286483769,6.3432971351623,7.22519167926323,8.0549918115193,8.49264599828271,9,9.82195573340192
Texas,Nueces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.15490195998574,2.04575749056068,3,3.85499497771533,4.71673686732252,4.59499860391551,5.22743785237853,5,5.49390183429959,4.80767173845036,5.62724791357834,6.14462079088952,7.14462079088952,6.9101716983599,7.9101716983599,8.64829688445166,9.64829688445166
Maryland,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,1,1.55749295065024,2.55749295065024,3.3892595783537,3.47724130113677,1.84735587995553,2.57043715768103,2.33970285829091,3.10930521678659,3,3.81722203040608,4.44268050137966,4.24338084045292,4.78686941338802,5.18767812190619,5.32402815208792
Arkansas,Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,3.41503749927884,4.12553088208386,2,2.73056742966004,3.47495813768334,4.47495813768334,4.66078769297991,5.30363223117398,6.30363223117398,7.17668128250296,7.4932424203724,6,7,7.90588423831085,8.46729809923304,9.07401193107039,9.37916380578642,8,8.61147079688816,9.2394798539299
