state,county,2020-01-22,2020-01-25,2020-01-28,2020-01-31,2020-02-03,2020-02-06,2020-02-09,2020-02-12,2020-02-15,2020-02-18,2020-02-21,2020-02-24,2020-02-27,2020-03-01,2020-03-04,2020-03-07,2020-03-10,2020-03-13,2020-03-16,2020-03-19,2020-03-22,2020-03-25,2020-03-28,2020-03-31,2020-04-03,2020-04-06,2020-04-09,2020-04-12
Mississippi,Bolivar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,11,10,19,6,11
Kentucky,Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,7,8,22,22
Florida,Suwannee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,20,23,13
North Carolina,Moore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,47,9
Indiana,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,10,12,10,9,17
Connecticut,Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,16,13,12,14
Michigan,Ottawa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,7,8,6,7,15,7
California,Merced,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,13,11,25
South Carolina,Lancaster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,6,16,12,8,14
Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,16,12,12,12
Virginia,Frederick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,11,23,11
North Carolina,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,6,5,9,13,22
Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,12,7,6,20,12
North Carolina,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,2,2,8,41
Texas,Randall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,16,12
North Carolina,Chatham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,6,5,2,2,5,37
Arizona,Yavapai,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,11,11,15,12,1
Pennsylvania,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,4,13,12,14,14
North Carolina,Pitt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,14,4,5,21,6
New York,Chenango,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,11,9,18,9,8
Mississippi,Yazoo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,4,19,15,16
Louisiana,Webster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8,6,28,4,7
Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,7,18,3,16,5
Ohio,Geauga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,10,11,5,7,14
New Jersey,Salem,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,13,4,14,18
North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,3,13,8,7
Texas,Hardin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,3,13,13,20
Georgia,Troup,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,9,12,6,18,6
North Carolina,Burke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,15,17,18
Alabama,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,11,18,16,6
New York,Chemung,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,2,25,12,1
Indiana,Dearborn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,13,14,8
Michigan,Muskegon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,12,3,20,6
Colorado,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,12,25,15
Georgia,Tift,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,7,14,8,13,4
Georgia,Lowndes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,8,3,9,10,11,6
New Hampshire,Strafford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,16,8,10,3,10
Texas,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,9,4,28
Arkansas,Faulkner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,6,7,4,12,4,3
Florida,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,5,13,6,7,6
Montana,Yellowstone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,14,5,7,9,5,6
Georgia,Coffee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,4,15,20,8
Wyoming,Laramie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,7,8,13,5,9,4
Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,14,12,19
Colorado,Pueblo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,12,18,5,4,10
Colorado,Montrose,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,13,8,4,19
New York,Ontario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,7,6,9,8,4,14
Tennessee,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,12,5,25,9
Oklahoma,Canadian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,8,10,6,13,8
Wyoming,Teton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,9,9,8,10,6
Georgia,Upson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,17,17,14
Florida,Highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,9,10,10,10
Indiana,Jennings,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,5,16,6,8,11
Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,8,15,7,9,7
Wisconsin,Rock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,4,4,14,13,9
Texas,Wichita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,9,15,14,4,2,6
Colorado,Garfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,10,10,12,2,3,5
Georgia,Barrow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,3,7,19,7
Indiana,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,8,15,13,4
Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,18,6,3,7
Vermont,Addison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,9,8,10,5
Washington,Chelan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,3,1,5,14,9,12
Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,5,13,30
Louisiana,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,10,18,8,3,3
Georgia,Ware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,11,17,9
Kentucky,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,22,19,8
Vermont,Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,10,14,7,12
Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,2,2,2,2,8,13,6,5
North Carolina,New Hanover,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,10,8,9,4,5
Mississippi,Pike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,5,4,7,7,19
Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,6,9,16,9
Michigan,Bay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,5,9,12,12,12
Nebraska,Lancaster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,6,17,13,10
Ohio,Wood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,5,5,14,8,12
Mississippi,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,7,6,20,11
Oregon,Deschutes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,0,10,4,12,4,10,4
Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,6,7,23
Nebraska,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,9,13,26
Ohio,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,14,15,13
Georgia,Baldwin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,6,9,12,21
Mississippi,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,7,11,7,8,7
Oregon,Linn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,2,6,7,5,0,7,5,3
Alabama,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,7,3,14,19
Virgin Islands,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,2,11,8,5,3,5
Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,5,10,17,7
Mississippi,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,5,8,24
North Carolina,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,2,14,9,8
Ohio,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,8,4,20
Virginia,Spotsylvania,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,4,15,10,14
South Carolina,Aiken,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,9,5,15,8
Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,1,36
Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,6,9,10,9
North Dakota,Burleigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,10,2,2,6,8,4
California,Humboldt,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,8,9,13,9,1,0
Ohio,Belmont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,1,4,9,14,14
Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,11,12
Colorado,Pitkin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,4,5,5,4,8,1,0,10
Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,8,5,17,4
Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,18,8,6,2
West Virginia,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,4,10,23,4
Texas,Matagorda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,17,9,6,3,4
Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,6,5,13,12
New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,1,4,8,14,5
Arkansas,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,11,9,3,1,5,1
Virginia,Suffolk city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,18,3,17
Pennsylvania,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,10,6,13,10
Missouri,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,10,11,1,10
Indiana,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,7,9,7,10,6
Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,18,9,11
Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,9,22
Iowa,Black Hawk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,4,9,26
Louisiana,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,8,9,13,8
Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6,8,7,8
Oregon,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,13,6,12,5,2
New York,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,5,1,7,14,6
Virginia,Albemarle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,5,5,8,9,3
Illinois,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,3,24,11
South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,14,5,9,13
Tennessee,Blount,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,16,8,5,6,2
Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,19,8,8
New York,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,3,18,9,4
Kentucky,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,3,5,2,15,11
Mississippi,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,4,14,14
New Hampshire,Grafton,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,4,6,7,6,7,3,3,2,2
Mississippi,Leflore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,2,4,2,2,9,13
Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,3,8,8,7,8
Michigan,Tuscola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,7,14,9
Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,3,12,8,6,5
Georgia,Pierce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,7,17,5
Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,9,17,8
Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,20,14,4
Florida,Flagler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,10,6,7,4
Ohio,Darke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,13,6,8,5
Idaho,Kootenai,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,17,7,6,-1,3
Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,7,9,14
Tennessee,Tipton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,5,12,8,3,5
Colorado,La Plata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,2,7,5,7
Mississippi,Holmes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,2,1,7,8,13
Texas,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,16,8,13
Georgia,Dooly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,15,8,9
New York,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,9,5,6,1,16
Alabama,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,12,9,11
Virginia,Rockingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,6,4,6,22
Texas,Ector,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,4,9
Illinois,Sangamon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,8,7,12,4,4
Mississippi,Tippah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,8,4,6,5,2
Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,18,17
Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,11,8,11
New York,Otsego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,13,5,4
Oklahoma,Kay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,13,6,1,5,6,7
Florida,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,1,2,4,6,18
Mississippi,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,7,2,4,10,3
Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,34
New York,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,9,4,11,4,3
Maryland,Wicomico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,4,10,21
Georgia,Walton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,9,10
New York,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,7,8,7,5,3
Alabama,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,8,8,6,5
Indiana,Vigo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,16,11,6
Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,16,5,14
Nebraska,Sarpy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,5,10,7,5,3
Louisiana,Claiborne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,10,12,8,3
Ohio,Clermont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,6,11,6,8
North Carolina,Harnett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,3,5,1,12,3,7
Tennessee,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,11,4,8,6
Minnesota,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,11,4,17
Mississippi,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,7,12,2,7,3
Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,8,12,10
Illinois,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,7,6
Wyoming,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,4,7,4,2,11,0,2
Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,10,4,19
Texas,Gregg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,18,11,2
New York,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,8,7,9,5,2
Kansas,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,1,7,5,2,1
Pennsylvania,Erie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,3,3,12,7
Michigan,Isabella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,12,11
Alabama,Cullman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,7,5,9,10
Hawaii,Hawaii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,3,5,11
Ohio,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,19,5
South Carolina,Darlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,4,12,4,8
Alabama,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,4,6,6,3
Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,2,4,12,2
Louisiana,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5,2,9,11
Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,12,15
New York,Oswego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,13,5,3,2
Minnesota,St. Louis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,1,3,17,5
Minnesota,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,9,6,7,1,2,3
Mississippi,Coahoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,7,3,5,3,6,3
Georgia,Oconee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,5,3,10,4
Virginia,Hanover,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,6,1,16,9
Georgia,Gordon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,5,2,5,4,2,11
Kansas,Coffey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,11,7,2
North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,9,11
Georgia,Turner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,3,10,12
Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,3,6,4,8,2
North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,11,9
Texas,Comal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,7,4,7,8
Oregon,Lane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,7,5,8,4,4
Florida,Bay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,10,6,10,3
Alabama,Limestone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,6,8,3,2,2
Washington,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,13,7,3,7
Wisconsin,Walworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,9,5,8,9
Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,9,13
Iowa,Dallas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,8,10,8,2,1,1
New York,Herkimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,3,4,9,7,5
Illinois,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,3,20,6
Missouri,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,18,4,4,1
Tennessee,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,7,7,9,3
Tennessee,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,0,6,4,8,5
Texas,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,4,8,8
